OmaTunniste,OmaItä,OmaPohjoinen,Kunta,vuosi,kk,siteid,longitude,latitude,rainfall_sum,t_mean_avg,t_mean_min,t_mean_max,rainfall_stddev
Siikajoki,3395000,7195000,Siikajoki,2008,12,2436,3395000,7195000,29.5,-0.658064517,-6.7,2.8,1.631332956
Siikajoki,3395000,7195000,Siikajoki,2009,1,2436,3395000,7195000,23.3,-6.63870968,-16.8,2.7,1.576889567
Siikajoki,3395000,7195000,Siikajoki,2009,2,2436,3395000,7195000,41.5,-8.660714316,-22,-1.5,2.799081021
Siikajoki,3395000,7195000,Siikajoki,2009,3,2436,3395000,7195000,13.9,-4.312903223,-14.1,1.2,0.961897748
Siikajoki,3395000,7195000,Siikajoki,2009,4,2436,3395000,7195000,14.5,0.383333321,-3.6,5.6,1.088524237
Siikajoki,3395000,7195000,Siikajoki,2009,5,2436,3395000,7195000,40.2,8.274193548,3.1,14,3.183968634
Siikajoki,3395000,7195000,Siikajoki,2009,6,2436,3395000,7195000,14.2,12.61666659,5.8,19,0.852959683
Siikajoki,3395000,7195000,Siikajoki,2009,7,2436,3395000,7195000,71.6,15.21290315,9.5,19.9,4.506466024
Siikajoki,3395000,7195000,Siikajoki,2009,8,2436,3395000,7195000,86.6,15.1354839,11,19.7,5.188701646
Siikajoki,3395000,7195000,Siikajoki,2009,9,2436,3395000,7195000,59,11.5233333,5.2,16.9,2.897125038
Siikajoki,3395000,7195000,Siikajoki,2009,10,2436,3395000,7195000,56,1.441935487,-3.4,4.3,3.620767422
Siikajoki,3395000,7195000,Siikajoki,2009,11,2436,3395000,7195000,60.7,1.166666684,-2.9,4.8,3.300437024
Siikajoki,3395000,7195000,Siikajoki,2009,12,2436,3395000,7195000,27.9,-7.541935586,-21.6,2,1.405939804
Siikajoki,3395000,7195000,Siikajoki,2010,1,2436,3395000,7195000,13.5,-13.52903229,-30.1,-3,0.804797414
Siikajoki,3395000,7195000,Siikajoki,2010,2,2436,3395000,7195000,46,-12.29285708,-25.4,-1.5,2.383030841
Siikajoki,3395000,7195000,Siikajoki,2010,3,2436,3395000,7195000,73.9,-7.187096785,-20.2,-0.2,3.324063506
Siikajoki,3395000,7195000,Siikajoki,2010,4,2436,3395000,7195000,27.4,1.726666662,-0.7,5.1,1.367286074
Siikajoki,3395000,7195000,Siikajoki,2010,5,2436,3395000,7195000,41.9,10.06774184,1.9,21.3,2.660434997
Siikajoki,3395000,7195000,Siikajoki,2010,6,2436,3395000,7195000,29,11.90333331,7.4,17.8,2.651132899
Siikajoki,3395000,7195000,Siikajoki,2010,7,2436,3395000,7195000,64.1,18.08064507,13,24.9,3.470387838
Siikajoki,3395000,7195000,Siikajoki,2010,8,2436,3395000,7195000,79.7,13.77419356,7.9,21.3,4.860191566
Siikajoki,3395000,7195000,Siikajoki,2010,9,2436,3395000,7195000,61.4,9.493333308,4.2,12.7,4.402329626
Siikajoki,3395000,7195000,Siikajoki,2010,10,2436,3395000,7195000,39.6,4.503225813,0.7,9.1,2.017376063
Siikajoki,3395000,7195000,Siikajoki,2010,11,2436,3395000,7195000,29.5,-4.573333317,-16.1,5.5,1.763633291
Siikajoki,3395000,7195000,Siikajoki,2010,12,2436,3395000,7195000,14.7,-12.58709682,-26.5,-3.2,0.951478738
Siikajoki,3395000,7195000,Siikajoki,2011,1,2436,3395000,7195000,48.5,-8.664516166,-21.3,0.3,2.158015803
Siikajoki,3395000,7195000,Siikajoki,2011,2,2436,3395000,7195000,15,-15.28928577,-27.3,-0.4,1.233848048
Siikajoki,3395000,7195000,Siikajoki,2011,3,2436,3395000,7195000,29.1,-4.129032233,-11.4,1.7,2.095181373
Siikajoki,3395000,7195000,Siikajoki,2011,4,2436,3395000,7195000,12.1,2.303333338,0.3,7.1,0.764056021
Siikajoki,3395000,7195000,Siikajoki,2011,5,2436,3395000,7195000,34,7.783871078,1.4,14.4,2.231364863
Siikajoki,3395000,7195000,Siikajoki,2011,6,2436,3395000,7195000,70.7,14.87666677,8.6,24.3,4.376243254
Siikajoki,3395000,7195000,Siikajoki,2011,7,2436,3395000,7195000,71.2,18.00645155,13.4,23,6.008853624
Siikajoki,3395000,7195000,Siikajoki,2011,8,2436,3395000,7195000,75.9,14.7612903,11.9,19.5,4.147358252
Siikajoki,3395000,7195000,Siikajoki,2011,9,2436,3395000,7195000,82.3,11.55333335,7.7,16,4.139438848
Siikajoki,3395000,7195000,Siikajoki,2011,10,2436,3395000,7195000,54.6,5.961290298,1.2,9.2,3.585682496
Siikajoki,3395000,7195000,Siikajoki,2011,11,2436,3395000,7195000,23.6,2.970000003,-3.8,8.3,1.732395918
Siikajoki,3395000,7195000,Siikajoki,2011,12,2436,3395000,7195000,65.6,0.254838707,-3.4,3.8,1.948862386
Siikajoki,3395000,7195000,Siikajoki,2012,1,2436,3395000,7195000,28.8,-8.27741935,-21.4,-0.8,1.886830446
Siikajoki,3395000,7195000,Siikajoki,2012,2,2436,3395000,7195000,43.4,-10.78275876,-26.7,-1.6,2.078715742
Siikajoki,3395000,7195000,Siikajoki,2012,3,2436,3395000,7195000,21.1,-2.354838672,-10.9,2.5,1.728471293
Siikajoki,3395000,7195000,Siikajoki,2012,4,2436,3395000,7195000,46.7,0.11000001,-7.6,5.9,2.738069182
Siikajoki,3395000,7195000,Siikajoki,2012,5,2436,3395000,7195000,64.9,7.032258041,2.9,12.3,3.720298865
Siikajoki,3395000,7195000,Siikajoki,2012,6,2436,3395000,7195000,53.5,11.66666673,7.7,14.6,2.712179857
Siikajoki,3395000,7195000,Siikajoki,2012,7,2436,3395000,7195000,63.6,15.81935489,12.7,19.7,3.294325473
Siikajoki,3395000,7195000,Siikajoki,2012,8,2436,3395000,7195000,69.7,13.90322587,9.7,17.8,8.253923283
Siikajoki,3395000,7195000,Siikajoki,2012,9,2436,3395000,7195000,63.1,9.60666666,5.2,13.7,3.594390575
Siikajoki,3395000,7195000,Siikajoki,2012,10,2436,3395000,7195000,85.1,3.690322586,-3.6,11,3.445754764
Siikajoki,3395000,7195000,Siikajoki,2012,11,2436,3395000,7195000,42.4,0.933333345,-11.9,5.7,1.894590023
Siikajoki,3395000,7195000,Siikajoki,2012,12,2436,3395000,7195000,35.8,-11.82258064,-22.7,0,1.561588685
Siikajoki,3395000,7195000,Siikajoki,2013,1,2436,3395000,7195000,34.1,-6.83225804,-19.9,0.7,1.660120497
Siikajoki,3395000,7195000,Siikajoki,2013,2,2436,3395000,7195000,17.7,-5.382142872,-15.6,1.4,0.810145629
Siikajoki,3395000,7195000,Siikajoki,2013,3,2436,3395000,7195000,13.1,-9.554838696,-19.2,-3.5,1.507030125
Siikajoki,3395000,7195000,Siikajoki,2013,4,2436,3395000,7195000,28.8,0.433333357,-7.9,6.5,2.308395537
Siikajoki,3395000,7195000,Siikajoki,2013,5,2436,3395000,7195000,31.2,10.86774198,1.5,21,1.860812572
Siikajoki,3395000,7195000,Siikajoki,2013,6,2436,3395000,7195000,61.4,15.61999995,9.5,22.2,3.159630465
Siikajoki,3395000,7195000,Siikajoki,2013,7,2436,3395000,7195000,76.3,15.46774203,11.4,19.4,4.316223403
Siikajoki,3395000,7195000,Siikajoki,2013,8,2436,3395000,7195000,37.7,14.99999994,11.2,19.4,2.023379506
Siikajoki,3395000,7195000,Siikajoki,2013,9,2436,3395000,7195000,33.3,11.41333338,3.9,15.1,2.521951874
Siikajoki,3395000,7195000,Siikajoki,2013,10,2436,3395000,7195000,63.3,4.454838732,-1.7,10.1,3.44332924
Siikajoki,3395000,7195000,Siikajoki,2013,11,2436,3395000,7195000,72.6,1.016666658,-5.3,4.8,3.050313705
Siikajoki,3395000,7195000,Siikajoki,2013,12,2436,3395000,7195000,78.8,-0.922580669,-13.1,3.9,3.78063258
Siikajoki,3395000,7195000,Siikajoki,2014,1,2436,3395000,7195000,14.5,-9.216129076,-22.5,1.8,0.915200221
Siikajoki,3395000,7195000,Siikajoki,2014,2,2436,3395000,7195000,37.9,-1.150000013,-9.9,3.6,1.650024043
Siikajoki,3395000,7195000,Siikajoki,2014,3,2436,3395000,7195000,26.6,-0.274193534,-7.7,3.9,1.739305258
Siikajoki,3395000,7195000,Siikajoki,2014,4,2436,3395000,7195000,10.7,2.236666659,-2.3,6.3,0.870466894
Siikajoki,3395000,7195000,Siikajoki,2014,5,2436,3395000,7195000,49.1,7.616129027,0.7,17.3,2.791546369
Siikajoki,3395000,7195000,Siikajoki,2014,6,2436,3395000,7195000,21,11.75333338,6.9,20.2,1.250655018
Siikajoki,3395000,7195000,Siikajoki,2014,7,2436,3395000,7195000,78.6,18.99354827,10.9,22.5,4.664514842
Siikajoki,3395000,7195000,Siikajoki,2014,8,2436,3395000,7195000,72.2,16.10645162,9.2,24.4,3.160400132
Siikajoki,3395000,7195000,Siikajoki,2014,9,2436,3395000,7195000,21.8,10.76666663,3.1,15,2.013049352
Siikajoki,3395000,7195000,Siikajoki,2014,10,2436,3395000,7195000,74.9,2.316129019,-5.8,8,4.062191257
Siikajoki,3395000,7195000,Siikajoki,2014,11,2436,3395000,7195000,46.7,-0.419999981,-9.7,7,2.621618766
Siikajoki,3395000,7195000,Siikajoki,2014,12,2436,3395000,7195000,43.8,-2.145161325,-15,3.2,2.028586073
Siikajoki,3395000,7195000,Siikajoki,2015,1,2436,3395000,7195000,70.9,-6.835483826,-19.6,2.4,2.865512436
Siikajoki,3395000,7195000,Siikajoki,2015,2,2436,3395000,7195000,15,-1.757142863,-11.8,3.8,0.778990002
Siikajoki,3395000,7195000,Siikajoki,2015,3,2436,3395000,7195000,41.2,0.148387102,-6.1,2.9,2.196845283
Siikajoki,3395000,7195000,Siikajoki,2015,4,2436,3395000,7195000,11.3,2.906666652,0.5,6.3,0.643097758
Siikajoki,3395000,7195000,Siikajoki,2015,5,2436,3395000,7195000,78.3,7.903225783,2.3,12.3,3.797540371
Siikajoki,3395000,7195000,Siikajoki,2015,6,2436,3395000,7195000,108.6,11.10999997,7.9,16.4,5.668874596
Siikajoki,3395000,7195000,Siikajoki,2015,7,2436,3395000,7195000,46.9,14.26774191,11.7,16.6,2.476656601
Siikajoki,3395000,7195000,Siikajoki,2015,8,2436,3395000,7195000,50.1,15.39666662,13.4,17.3,5.051674434
Siikajoki,3395000,7195000,Siikajoki,2015,9,2436,3395000,7195000,87.1,11.56000001,8,14.5,6.962286917
Siikajoki,3395000,7195000,Siikajoki,2015,10,2436,3395000,7195000,34.2,5.035483923,-1.4,11.1,1.972728026
Siikajoki,3395000,7195000,Siikajoki,2015,11,2436,3395000,7195000,64.4,2.913333322,-4.1,9,2.51241514
Siikajoki,3395000,7195000,Siikajoki,2015,12,2436,3395000,7195000,58.9,-1.070000002,-10.2,3.6,2.82042829
Siikajoki,3395000,7195000,Siikajoki,2016,1,2436,3395000,7195000,15.7,-12.91034493,-26.2,1.4,0.753334132
Siikajoki,3395000,7195000,Siikajoki,2016,2,2436,3395000,7195000,49.8,-3.427586204,-11.3,3,2.134590747
Siikajoki,3395000,7195000,Siikajoki,2016,3,2436,3395000,7195000,13.4,-1.645161286,-8.8,6,0.951275303
Siikajoki,3395000,7195000,Siikajoki,2016,4,2436,3395000,7195000,33.3,2.556666678,-1.9,9.4,1.837980516
Siikajoki,3395000,7195000,Siikajoki,2016,5,2436,3395000,7195000,21,9.73870968,5.5,17.2,1.216746924
Siikajoki,3395000,7195000,Siikajoki,2016,6,2436,3395000,7195000,73.6,12.84666657,4.9,18.5,4.31402954
Siikajoki,3395000,7195000,Siikajoki,2016,7,2436,3395000,7195000,102.5,16.9903227,13.1,20.5,5.729626756
Siikajoki,3395000,7195000,Siikajoki,2016,8,2436,3395000,7195000,94.5,14.07419355,9.3,17.4,3.507218347
Siikajoki,3395000,7195000,Siikajoki,2016,9,2436,3395000,7195000,32.2,10.59000007,5.4,14.6,2.363652006
Siikajoki,3395000,7195000,Siikajoki,2016,10,2436,3395000,7195000,5.6,3.893548397,-0.9,9.6,0.603003228
Siikajoki,3395000,7195000,Siikajoki,2016,11,2436,3395000,7195000,51.2,-2.54666669,-8.7,3.4,2.490524609
Siikajoki,3395000,7195000,Siikajoki,2016,12,2436,3395000,7195000,36.9,-3.022580668,-14.3,2.5,2.567405324
Siikajoki,3395000,7195000,Siikajoki,2017,1,2436,3395500,7195500,10.6,-4.677419369,-22.3,1.9,0.538995475
Siikajoki,3395000,7195000,Siikajoki,2017,2,2436,3395500,7195500,24.7,-5.996428562,-16.1,3.5,2.059855046
Siikajoki,3395000,7195000,Siikajoki,2017,3,2436,3395500,7195500,31.8,-2.899999978,-10.9,2.7,1.496878441
Siikajoki,3395000,7195000,Siikajoki,2017,4,2436,3395500,7195500,37.9,-0.36666665,-5.7,3.7,2.836520864
Siikajoki,3395000,7195000,Siikajoki,2017,5,2436,3395500,7195500,30.6,4.716129077,-0.3,11.1,3.377942229
Siikajoki,3395000,7195000,Siikajoki,2017,6,2436,3395500,7195500,26.1,12.05999996,4.7,19.4,1.770476301
Siikajoki,3395000,7195000,Siikajoki,2017,7,2436,3395500,7195500,63.2,15.18709673,7.9,19,3.956402262
Siikajoki,3395000,7195000,Siikajoki,2017,8,2436,3395500,7195500,91.8,13.77419352,8.8,17.9,4.891194701
Siikajoki,3395000,7195000,Siikajoki,2017,9,2436,3395500,7195500,41.2,9.156666692,6.5,12.6,3.006078057
Siikajoki,3395000,7195000,Siikajoki,2017,10,2436,3395500,7195500,49.2,3.1354839,-6.5,8.6,2.424560638
Siikajoki,3395000,7195000,Siikajoki,2017,11,2436,3395500,7195500,49.5,-0.053333336,-9.4,5.1,2.756027879
Siikajoki,3395000,7195000,Siikajoki,2017,12,2436,3395500,7195500,53.3,-2.564516128,-11.3,2.1,2.993818022
Kajaani,3535000,7115000,Kajaani,1961,1,2205,3535000,7115000,27,-7.68709683,-21.2,-1.2,1.284313967
Kajaani,3535000,7115000,Kajaani,1961,2,2205,3535000,7115000,23,-4.43928573,-19.2,2.3,1.020296668
Kajaani,3535000,7115000,Kajaani,1961,3,2205,3535000,7115000,36,-3.93870971,-13.1,2.3,2.252358382
Kajaani,3535000,7115000,Kajaani,1961,4,2205,3535000,7115000,10,-1.919999984,-8.8,7.9,0.844182254
Kajaani,3535000,7115000,Kajaani,1961,5,2205,3535000,7115000,51,6.325806474,-0.4,15.8,3.028183032
Kajaani,3535000,7115000,Kajaani,1961,6,2205,3535000,7115000,95,15.42999996,10.5,20.9,4.152965981
Kajaani,3535000,7115000,Kajaani,1961,7,2205,3535000,7115000,96,16.27096773,12,22.2,4.519253911
Kajaani,3535000,7115000,Kajaani,1961,8,2205,3535000,7115000,114,12.98709682,9.5,18,6.533947744
Kajaani,3535000,7115000,Kajaani,1961,9,2205,3535000,7115000,22,7.396666702,3.5,12.3,1.779835973
Kajaani,3535000,7115000,Kajaani,1961,10,2205,3535000,7115000,51,7.041935552,3,12.1,3.610617557
Kajaani,3535000,7115000,Kajaani,1961,11,2205,3535000,7115000,59,-1.346666654,-8.5,5.9,2.658536457
Kajaani,3535000,7115000,Kajaani,1961,12,2205,3535000,7115000,21,-10.67741937,-26.8,0.4,1.446538322
Kajaani,3535000,7115000,Kajaani,1962,1,2205,3535000,7115000,45,-9.499999876,-23.8,0.7,2.406085475
Kajaani,3535000,7115000,Kajaani,1962,2,2205,3535000,7115000,22,-9.032142901,-20.5,-0.3,1.343217333
Kajaani,3535000,7115000,Kajaani,1962,3,2205,3535000,7115000,9,-12.07419349,-22.8,-3,0.937853876
Kajaani,3535000,7115000,Kajaani,1962,4,2205,3535000,7115000,43,2.270000007,-3.3,6,2.541833893
Kajaani,3535000,7115000,Kajaani,1962,5,2205,3535000,7115000,58,6.770967776,-0.1,11.6,2.704834382
Kajaani,3535000,7115000,Kajaani,1962,6,2205,3535000,7115000,55,10.60666671,2.6,18.6,2.704827528
Kajaani,3535000,7115000,Kajaani,1962,7,2205,3535000,7115000,70,12.87741932,8.2,17.3,3.678475608
Kajaani,3535000,7115000,Kajaani,1962,8,2205,3535000,7115000,84,10.86129027,6.8,13,4.108475373
Kajaani,3535000,7115000,Kajaani,1962,9,2205,3535000,7115000,73,7.430000003,4.7,11.3,7.015663919
Kajaani,3535000,7115000,Kajaani,1962,10,2205,3535000,7115000,24,3.674193525,-4,12,1.453952714
Kajaani,3535000,7115000,Kajaani,1962,11,2205,3535000,7115000,36,-0.989999978,-11.4,7.3,1.540264196
Kajaani,3535000,7115000,Kajaani,1962,12,2205,3535000,7115000,22,-11.91612904,-28.1,0.3,1.465003945
Kajaani,3535000,7115000,Kajaani,1963,1,2205,3535000,7115000,17,-14.77741934,-27.5,-5.1,1.090526163
Kajaani,3535000,7115000,Kajaani,1963,2,2205,3535000,7115000,7,-13.74642864,-20.3,-3.4,0.440958552
Kajaani,3535000,7115000,Kajaani,1963,3,2205,3535000,7115000,6,-12.348387,-20.3,-2.7,0.601074307
Kajaani,3535000,7115000,Kajaani,1963,4,2205,3535000,7115000,21,0.989999997,-7,8.1,1.643167673
Kajaani,3535000,7115000,Kajaani,1963,5,2205,3535000,7115000,34,11.99677423,6.2,17.7,1.599058863
Kajaani,3535000,7115000,Kajaani,1963,6,2205,3535000,7115000,43,11.51,3.7,20.6,2.800041051
Kajaani,3535000,7115000,Kajaani,1963,7,2205,3535000,7115000,41,14.67096778,10.6,19.4,2.357782811
Kajaani,3535000,7115000,Kajaani,1963,8,2205,3535000,7115000,90,13.98064518,9.5,23.8,5.281128912
Kajaani,3535000,7115000,Kajaani,1963,9,2205,3535000,7115000,53,10.88,5.6,18.8,3.024991688
Kajaani,3535000,7115000,Kajaani,1963,10,2205,3535000,7115000,46,3.06774195,-4.2,7.1,1.690581118
Kajaani,3535000,7115000,Kajaani,1963,11,2205,3535000,7115000,38,-3.330000001,-13.3,1.5,2.420221325
Kajaani,3535000,7115000,Kajaani,1963,12,2205,3535000,7115000,32,-9.274193598,-27.4,0.7,2.42877021
Kajaani,3535000,7115000,Kajaani,1964,1,2205,3535000,7115000,24,-6.177419329,-19.4,2,1.647415702
Kajaani,3535000,7115000,Kajaani,1964,2,2205,3535000,7115000,17,-12.4344828,-22.7,-3.6,1.570196561
Kajaani,3535000,7115000,Kajaani,1964,3,2205,3535000,7115000,7,-8.341935487,-16.8,-0.2,1.086574968
Kajaani,3535000,7115000,Kajaani,1964,4,2205,3535000,7115000,54,-0.253333321,-7,7,2.952497482
Kajaani,3535000,7115000,Kajaani,1964,5,2205,3535000,7115000,53,7.938709674,3.5,15.9,3.671453376
Kajaani,3535000,7115000,Kajaani,1964,6,2205,3535000,7115000,51,11.9333333,3.4,21.9,2.561653561
Kajaani,3535000,7115000,Kajaani,1964,7,2205,3535000,7115000,30,15.09677416,11.1,21,1.722089254
Kajaani,3535000,7115000,Kajaani,1964,8,2205,3535000,7115000,89,12.89032259,8.3,20.5,4.624153512
Kajaani,3535000,7115000,Kajaani,1964,9,2205,3535000,7115000,87,7.266666619,2.4,12.4,4.045857822
Kajaani,3535000,7115000,Kajaani,1964,10,2205,3535000,7115000,11,4.912903228,1.1,8.2,1.018115485
Kajaani,3535000,7115000,Kajaani,1964,11,2205,3535000,7115000,31,-5.410000029,-15.8,3.1,1.751518225
Kajaani,3535000,7115000,Kajaani,1964,12,2205,3535000,7115000,42,-6.680645106,-20,2.2,2.273739755
Kajaani,3535000,7115000,Kajaani,1965,1,2205,3535000,7115000,21,-7.512903249,-21.4,1.5,1.248655191
Kajaani,3535000,7115000,Kajaani,1965,2,2205,3535000,7115000,11,-12.72857149,-21.8,-3.7,0.685256682
Kajaani,3535000,7115000,Kajaani,1965,3,2205,3535000,7115000,25,-6.63548382,-17.3,1.2,1.720840005
Kajaani,3535000,7115000,Kajaani,1965,4,2205,3535000,7115000,11,0.836666679,-11.4,7.9,0.999425122
Kajaani,3535000,7115000,Kajaani,1965,5,2205,3535000,7115000,13,4.49032255,-0.1,9.7,1.088552358
Kajaani,3535000,7115000,Kajaani,1965,6,2205,3535000,7115000,56,13.1600001,5.3,21.1,2.528913264
Kajaani,3535000,7115000,Kajaani,1965,7,2205,3535000,7115000,89,13.35483874,8.8,17.9,3.471233551
Kajaani,3535000,7115000,Kajaani,1965,8,2205,3535000,7115000,74,12.51290332,7.6,19.7,3.190375311
Kajaani,3535000,7115000,Kajaani,1965,9,2205,3535000,7115000,92,9.669999989,3,14.4,4.884411046
Kajaani,3535000,7115000,Kajaani,1965,10,2205,3535000,7115000,61,2.516129026,-4.8,7.8,3.628442007
Kajaani,3535000,7115000,Kajaani,1965,11,2205,3535000,7115000,24,-9.309999975,-22.5,5.4,1.606023146
Kajaani,3535000,7115000,Kajaani,1965,12,2205,3535000,7115000,24,-8.945161266,-24.5,-1.3,1.023382542
Kajaani,3535000,7115000,Kajaani,1966,1,2205,3535000,7115000,7,-19.50967733,-33.4,-7.8,0.762000762
Kajaani,3535000,7115000,Kajaani,1966,2,2205,3535000,7115000,19,-20.20357142,-34.2,-8.4,1.156417566
Kajaani,3535000,7115000,Kajaani,1966,3,2205,3535000,7115000,22,-10.2516129,-20.4,0.9,1.465003945
Kajaani,3535000,7115000,Kajaani,1966,4,2205,3535000,7115000,12,-2.716666614,-12.1,5.8,0.813676204
Kajaani,3535000,7115000,Kajaani,1966,5,2205,3535000,7115000,35,7.658064598,-1.5,18.6,2.765766144
Kajaani,3535000,7115000,Kajaani,1966,6,2205,3535000,7115000,35,15.34666665,9.1,23,2.913504032
Kajaani,3535000,7115000,Kajaani,1966,7,2205,3535000,7115000,87,15.76451615,11.1,21.8,4.085905488
Kajaani,3535000,7115000,Kajaani,1966,8,2205,3535000,7115000,82,12.12258059,5.5,17.3,4.505910097
Kajaani,3535000,7115000,Kajaani,1966,9,2205,3535000,7115000,57,5.986666679,-1.4,13.3,3.335803682
Kajaani,3535000,7115000,Kajaani,1966,10,2205,3535000,7115000,53,1.200000008,-9.7,10.3,2.558561424
Kajaani,3535000,7115000,Kajaani,1966,11,2205,3535000,7115000,31,-0.76666666,-9.1,4.9,1.564329389
Kajaani,3535000,7115000,Kajaani,1966,12,2205,3535000,7115000,21,-9.50322585,-21.5,0.7,1.22166817
Kajaani,3535000,7115000,Kajaani,1967,1,2205,3535000,7115000,25,-15.87419367,-32.7,-2.4,1.558190293
Kajaani,3535000,7115000,Kajaani,1967,2,2205,3535000,7115000,26,-8.467857131,-21.6,-0.6,1.585316219
Kajaani,3535000,7115000,Kajaani,1967,3,2205,3535000,7115000,44,-1.116129038,-7.9,3.1,1.996233012
Kajaani,3535000,7115000,Kajaani,1967,4,2205,3535000,7115000,19,1.489999995,-4,7.6,1.129031728
Kajaani,3535000,7115000,Kajaani,1967,5,2205,3535000,7115000,58,6.690322481,-2.7,16.8,3.556608267
Kajaani,3535000,7115000,Kajaani,1967,6,2205,3535000,7115000,58,12.18,3.9,19.8,3.590536732
Kajaani,3535000,7115000,Kajaani,1967,7,2205,3535000,7115000,44,15.21290324,10.1,20.3,2.247579343
Kajaani,3535000,7115000,Kajaani,1967,8,2205,3535000,7115000,138,15.88064508,11.2,24.2,8.535567584
Kajaani,3535000,7115000,Kajaani,1967,9,2205,3535000,7115000,53,9.549999979,0.1,16.7,4.065696134
Kajaani,3535000,7115000,Kajaani,1967,10,2205,3535000,7115000,76,4.206451595,-4.4,10.7,2.540849066
Kajaani,3535000,7115000,Kajaani,1967,11,2205,3535000,7115000,33,0.773333338,-8.1,8.7,2.056947856
Kajaani,3535000,7115000,Kajaani,1967,12,2205,3535000,7115000,15,-16.8129032,-28.2,-0.8,1.121634752
Kajaani,3535000,7115000,Kajaani,1968,1,2205,3535000,7115000,24,-20.51290326,-32.8,-2.5,1.802029919
Kajaani,3535000,7115000,Kajaani,1968,2,2205,3535000,7115000,15,-11.00344826,-23.8,1.2,1.242712749
Kajaani,3535000,7115000,Kajaani,1968,3,2205,3535000,7115000,46,-4.303225752,-14.7,3.6,1.85958719
Kajaani,3535000,7115000,Kajaani,1968,4,2205,3535000,7115000,36,0.456666669,-3.7,8.8,2.354745758
Kajaani,3535000,7115000,Kajaani,1968,5,2205,3535000,7115000,59,5.432258046,-0.2,11.5,3.428846635
Kajaani,3535000,7115000,Kajaani,1968,6,2205,3535000,7115000,51,14.53999993,8,19.8,3.524789062
Kajaani,3535000,7115000,Kajaani,1968,7,2205,3535000,7115000,18,13.39032259,8.2,23.3,1.310831633
Kajaani,3535000,7115000,Kajaani,1968,8,2205,3535000,7115000,68,13.51935485,9.4,19.2,4.989451238
Kajaani,3535000,7115000,Kajaani,1968,9,2205,3535000,7115000,45,6.86000001,0.9,16.6,2.285637314
Kajaani,3535000,7115000,Kajaani,1968,10,2205,3535000,7115000,74,-2.56451612,-13.1,5.5,4.432286237
Kajaani,3535000,7115000,Kajaani,1968,11,2205,3535000,7115000,48,-5.083333356,-13.7,1.3,2.931399572
Kajaani,3535000,7115000,Kajaani,1968,12,2205,3535000,7115000,18,-5.358064496,-20.8,-0.6,1.118755068
Kajaani,3535000,7115000,Kajaani,1969,1,2205,3535000,7115000,11,-15.69677413,-27.1,-4.8,0.91463607
Kajaani,3535000,7115000,Kajaani,1969,2,2205,3535000,7115000,14,-14.81071421,-28.6,-5.1,1.232281834
Kajaani,3535000,7115000,Kajaani,1969,3,2205,3535000,7115000,8,-9.119354856,-16.7,-0.2,0.855092273
Kajaani,3535000,7115000,Kajaani,1969,4,2205,3535000,7115000,44,-0.303333333,-8.4,5.2,2.674700542
Kajaani,3535000,7115000,Kajaani,1969,5,2205,3535000,7115000,3,5.703225874,-3.2,11.3,0.396218686
Kajaani,3535000,7115000,Kajaani,1969,6,2205,3535000,7115000,17,13.18666671,8.4,18.6,1.54659433
Kajaani,3535000,7115000,Kajaani,1969,7,2205,3535000,7115000,30,15.42258057,11.2,21.4,2.057245261
Kajaani,3535000,7115000,Kajaani,1969,8,2205,3535000,7115000,35,14.84516131,9.5,19.1,3.792465649
Kajaani,3535000,7115000,Kajaani,1969,9,2205,3535000,7115000,98,6.900000024,2.2,13.8,6.056819089
Kajaani,3535000,7115000,Kajaani,1969,10,2205,3535000,7115000,21,2.993548428,-4.5,8.1,1.661065858
Kajaani,3535000,7115000,Kajaani,1969,11,2205,3535000,7115000,80,-2.703333307,-8.4,3,3.18761973
Kajaani,3535000,7115000,Kajaani,1969,12,2205,3535000,7115000,20,-10.88709677,-29.2,0.5,1.403528579
